"movie_id","movie_name","movie_distributor","movie_genre"
"Drama_2012_160","Hermano","Music Box Films","Drama"
"Drama_2012_161","Kaerlighed Pa Film","Koch Lorber Films","Drama"
"Drama_2012_162","Least Among Saints","Brainstorm Media","Drama"
"Drama_2012_163","Mighty Fine","Adopt Films","Drama"
"Drama_2012_164","Here","Strand","Drama"
"Drama_2012_165","Nobody Walks","Magnolia Pictures","Drama"
"Drama_2012_166","Le diable probablement","The Film Desk","Drama"
"Drama_2012_167","Nannerl la soeur de Mozart","Music Box Films","Drama"
"Drama_2012_168","Like Crazy","Paramount Pictures","Drama"
"Drama_2012_169","Les hommes libres","Film Movement","Drama"
"Drama_2012_170","Toutes nos envies","Mongrel Media","Drama"
"Drama_2012_171","The Long Day Closes","The Film Desk","Drama"
"Drama_2012_172","Noordzee, Texas","Strand","Drama"
"Drama_2012_173","Bonsai","Strand","Drama"
"Drama_2012_174","Présumé coupable","Mongrel Media","Drama"
"Drama_2012_175","Ranchero","Indican Pictures","Drama"
"Drama_2012_176","Sedona","Pasidg Productions","Drama"
"Drama_2012_177","28 Hotel Rooms","Oscilloscope Pict…","Drama"
"Drama_2012_178","Le Quai des brumes","","Drama"
"Drama_2012_179","4:44 Last Day on Earth","IFC Films","Drama"
"Drama_2012_180","Dangerous Liaisons","Well Go USA","Drama"
"Drama_2012_181","La mariée était en noir","Lopert Pictures C…","Drama"
"Drama_2012_182","Little Birds","Alchemy","Drama"
"Drama_2012_183","Return","Dada Films","Drama"
"Drama_2012_184","Alpeis","Kino Lorber","Drama"
"Drama_2012_185","Quill: The Life of a Guide Dog","Music Box Films","Drama"
"Drama_2012_186","Michael","Strand","Drama"
"Drama_2012_187","17 filles","Strand","Drama"
"Drama_2012_188","30 Beats","Roadside Attractions","Drama"
"Drama_2012_189","Tristana","","Drama"
"Drama_2012_190","Autoreiji","Magnolia Pictures","Drama"
"Drama_2012_191","Les Neiges du Kilimanjaro","Mongrel Media","Drama"
"Drama_2012_192","Jesus Henry Christ","Entertainment One","Drama"
"Drama_2012_193","Sedmikrásky","Janus Films","Drama"
"Drama_2012_194","How Much Does Your Building…","First Run Features","Drama"
"Drama_2012_195","California Solo","Strand","Drama"
"Drama_2012_196","For Ellen","TriBeca Films","Drama"
"Drama_2012_197","Hamnden","Music Box Films","Drama"
"Drama_2012_198","Santa Mesa","Indican Pictures","Drama"
"Drama_2012_199","Da-reun na-ra-e-suh","Kino Lorber","Drama"
"Drama_2012_200","Virginia","Entertainment One","Drama"
"Drama_2012_201","Post Mortem","Kino Lorber","Drama"
"Drama_2012_202","Around June","Indican Pictures","Drama"
"Drama_2012_203","Cartas a Elena","Freestyle Releasing","Drama"
"Drama_2012_204","Cook County","Hannover House","Drama"
"Drama_2012_205","Roadie","Magnolia Pictures","Drama"
"Drama_2012_206","Nothing But a Man","Cinema V","Drama"
"Drama_2012_207","Domaine","Strand","Drama"
"Drama_2012_208","In Our Nature","Cinedigm","Drama"
"Drama_2012_209","Tyrannosaur","Strand","Drama"
"Drama_2012_210","Prince of the Himalayas","Kino Lorber","Drama"
"Drama_2012_211","Crazy Eyes","Strand","Drama"
"Drama_2012_212","The Last Ride","","Drama"
"Drama_2012_213","Joven y alocada","IFC Films","Drama"
"Drama_2012_214","The Good Doctor","Magnolia Pictures","Drama"
"Drama_2012_215","Bringing Up Bobby","Monterey Media","Drama"
"Drama_2012_216","Atmen","Kino Lorber","Drama"
"Drama_2012_217","Kongen av Bastøy","Kino Lorber","Drama"
"Drama_2012_218","Amigo","Variance Films","Drama"
"Drama_2012_219","Downtown Express","","Drama"
"Drama_2012_220","Le rayon vert","Orion Classics","Drama"
"Drama_2012_221","Cirkus Columbia","Strand","Drama"
"Drama_2012_222","About Cherry","IFC Films","Drama"
"Drama_2012_223","Serge Gainsbourg vie heroique","Music Box Films","Drama"
"Drama_2012_224","Perfect Sense","IFC Films","Drama"
"Drama_2012_225","Jack and Diane","Magnolia Pictures","Drama"
"Drama_2012_226","Schastye moe","Kino Lorber","Drama"
"Drama_2012_227","Bronenosets Potyomkin","","Drama"
"Drama_2012_228","Citizen Gangster","IFC Films","Drama"
"Drama_2012_229","Death of a Superhero","TriBeca Films","Drama"
"Drama_2012_230","Meeting Evil","Magnet Pictures","Drama"
"Drama_2013_1","The Great Gatsby","Warner Bros.","Drama"
"Drama_2013_2","Lee Daniels' The Butler","Weinstein Co.","Drama"
"Drama_2013_3","Captain Phillips","Sony Pictures","Drama"
"Drama_2013_4","Silver Linings Playbook","Weinstein Co.","Drama"
"Drama_2013_5","42","Warner Bros.","Drama"
"Drama_2013_6","Zero Dark Thirty","Sony Pictures","Drama"
"Drama_2013_7","Safe Haven","Relativity","Drama"
"Drama_2013_8","Saving Mr. Banks","Walt Disney","Drama"
"Drama_2013_9","Tyler Perry’s Temptation","Lionsgate","Drama"
"Drama_2013_10","Gangster Squad","Warner Bros.","Drama"
"Drama_2013_11","12 Years a Slave","Fox Searchlight","Drama"
"Drama_2013_12","Lincoln","Walt Disney","Drama"
"Drama_2013_13","Life of Pi","20th Century Fox","Drama"
"Drama_2013_14","Rush","Universal","Drama"
"Drama_2013_15","Mud","Roadside Attractions","Drama"
"Drama_2013_16","The Place Beyond the Pines","Focus Features","Drama"
"Drama_2013_17","Philomena","Weinstein Co.","Drama"
"Drama_2013_18","The Book Thief","20th Century Fox","Drama"
"Drama_2013_19","Dallas Buyers Club","Focus Features","Drama"
"Drama_2013_20","Jobs","Open Road","Drama"
"Drama_2013_21","Fruitvale Station","Weinstein Co.","Drama"
"Drama_2013_22","The Impossible","Lionsgate","Drama"
"Drama_2013_23","Jack Reacher","Paramount Pictures","Drama"
"Drama_2013_24","Out of the Furnace","Relativity","Drama"
"Drama_2013_25","Battle of the Year","Sony Pictures","Drama"
"Drama_2013_26","Before Midnight","Sony Pictures Cla…","Drama"
"Drama_2013_27","Inside Llewyn Davis","CBS Films","Drama"
"Drama_2013_28","Mandela: Long Walk to Freedom","Weinstein Co.","Drama"
"Drama_2013_29","Nebraska","Paramount Pictures","Drama"
"Drama_2013_30","The Spectacular Now","A24","Drama"
"Drama_2013_31","Amour","Sony Pictures Cla…","Drama"
"Drama_2013_32","The Bling Ring","A24","Drama"
"Drama_2013_33","Emperor","Roadside Attractions","Drama"
"Drama_2013_34","Stand Up Guys","Roadside Attractions","Drama"
"Drama_2013_35","The Fifth Estate","Walt Disney","Drama"
"Drama_2013_36","Promised Land","Focus Features","Drama"
"Drama_2013_37","The Twilight Saga: Breaking…","Lionsgate","Drama"
"Drama_2013_38","Hyde Park on Hudson","Focus Features","Drama"
"Drama_2013_39","Home Run","Samuel Goldwyn Films","Drama"
"Drama_2013_40","Filly Brown","Lionsgate","Drama"
"Drama_2013_41","Grace Unplugged","Roadside Attractions","Drama"
"Drama_2013_42","La Vie d'Adèle – Chapitres …","Mongrel Media","Drama"
"Drama_2013_43","I'm in Love with a Church Girl","High Top Releasing","Drama"
"Drama_2013_44","No","Sony Pictures Cla…","Drama"
"Drama_2013_45","Renoir","Samuel Goldwyn Films","Drama"
"Drama_2013_46","The East","Fox Searchlight","Drama"
"Drama_2013_47","The Iceman","Alchemy","Drama"
"Drama_2013_48","Lemale et ha'halal","Sony Pictures Cla…","Drama"
"Drama_2013_49","Stoker","Fox Searchlight","Drama"
"Drama_2013_50","Cirque du Soleil: Worlds Away","Paramount Pictures","Drama"
"Drama_2013_51","L'attentat","Cohen Media Group","Drama"
"Drama_2013_52","Bless Me, Ultima","Arenas Entertainment","Drama"
"Drama_2013_53","Beasts of the Southern Wild","Fox Searchlight","Drama"
"Drama_2013_54","Kon-Tiki","Weinstein Co.","Drama"
"Drama_2013_55","Disconnect","LD Entertainment","Drama"
"Drama_2013_56","Wadjda","Sony Pictures Cla…","Drama"
"Drama_2013_57","The Ultimate Life","High Top Releasing","Drama"
"Drama_2013_58","Flight","Paramount Pictures","Drama"
"Drama_2013_59","Anna Karenina","Focus Features","Drama"
"Drama_2013_60","De rouille et d’os","Sony Pictures Cla…","Drama"
"Drama_2013_61","Romeo & Juliet","Relativity","Drama"
"Drama_2013_62","Still Mine","Mongrel Media","Drama"
"Drama_2013_63","Kai Po Che","UTV Communications","Drama"
"Drama_2013_64","Special Chabbis","Viva Entertainment","Drama"
"Drama_2013_65","What Maisie Knew","Alchemy","Drama"
"Drama_2013_66","Ginger & Rosa","A24","Drama"
"Drama_2013_67","Short Term 12","Cinedigm","Drama"
"Drama_2013_68","Kokuriko-zaka Kara","GKIDS","Drama"
"Drama_2013_69","Lore","Music Box Films","Drama"
"Drama_2013_70","La grande bellezza","Janus Films","Drama"
"Drama_2013_71","En kongelig affære","Magnolia Pictures","Drama"
"Drama_2013_72","Kill Your Darlings","Sony Pictures Cla…","Drama"
"Drama_2013_73","Raanjhanaa","Eros Entertainment","Drama"
"Drama_2013_74","Satyagraha","UTV Communications","Drama"
"Drama_2013_75","On the Road","IFC Films","Drama"
"Drama_2013_76","Hannah Arendt","Zeitgeist","Drama"
"Drama_2013_77","Jagten","Mongrel Media","Drama"
"Drama_2013_78","Parkland","Exclusive Releasing","Drama"
"Drama_2013_79","Fanny","Mongrel Media","Drama"
"Drama_2013_80","To the Wonder","Magnolia Pictures","Drama"
"Drama_2013_81","The Reluctant Fundamentalist","IFC Films","Drama"
"Drama_2013_82","Museum Hours","Cinema Guild","Drama"
"Drama_2013_83","Hitchcock","Fox Searchlight","Drama"
"Drama_2013_84","The Inevitable Defeat of Mi…","Codeblack Enterta…","Drama"
"Drama_2013_85","Gwansang","Pan Media & Enter…","Drama"
"Drama_2013_86","Upstream Color","erbp Film","Drama"
"Drama_2013_87","Ain't Them Bodies Saints","IFC Films","Drama"
"Drama_2013_88","Dans la maison","Cohen Media Group","Drama"
"Drama_2013_89","At Any Price","Sony Pictures Cla…","Drama"
"Drama_2013_90","The Sessions","Fox Searchlight","Drama"
"Drama_2013_91","Inch'Allah","Entertainment One","Drama"
"Drama_2013_92","Lovelace","Radius","Drama"
"Drama_2013_93","Drinking Buddies","Magnolia Pictures","Drama"
"Drama_2013_94","Diana","Entertainment One","Drama"
"Drama_2013_95","Camp","","Drama"
"Drama_2013_96","Not Today","Freestyle Releasing","Drama"
"Drama_2013_97","Adore","Exclusive Releasing","Drama"
"Drama_2013_98","The Master","Weinstein Co.","Drama"
"Drama_2013_99","Rebelle","TriBeca Films","Drama"
"Drama_2013_100","The Perks of Being a Wallfl…","Lionsgate","Drama"
"Drama_2013_101","Great Expectations","Main Street","Drama"
"Drama_2013_102","Midnight's Children","Mongrel Media","Drama"
"Drama_2013_103","The Attacks of 26/11","Eros Entertainment","Drama"
"Drama_2013_104","Blancanieves","Cohen Media Group","Drama"
"Drama_2013_105","Like Someone in Love","IFC Films","Drama"
"Drama_2013_106","Arthur Newman","Cinedigm","Drama"
"Drama_2013_107","Cloud Atlas","Warner Bros.","Drama"
"Drama_2013_108","A Late Quartet","Entertainment One","Drama"
"Drama_2013_109","Tu seras mon fils","Cohen Media Group","Drama"
"Drama_2013_110","Not Fade Away","Paramount Vantage","Drama"
"Drama_2013_111","Escape from Tomorrow","Producers Distrib…","Drama"
"Drama_2013_112","Copperhead","Brainstorm Media","Drama"
"Drama_2013_113","Le passé","Sony Pictures Cla…","Drama"
"Drama_2013_114","Mother of George","Oscilloscope Pict…","Drama"
"Drama_2013_115","LUV","Indomina Releasing","Drama"
"Drama_2013_116","Snake and Mongoose","Rocky Mountain Pi…","Drama"
"Drama_2013_117","Dupa dealuri","IFC Films","Drama"
"Drama_2013_118","The Invisible Woman","Sony Pictures Cla…","Drama"
"Drama_2013_119","Ha-Sippur Shel Yossi","Strand","Drama"
"Drama_2013_120","Therese Desqueyroux","Mongrel Media","Drama"
"Drama_2013_121","Augustine","Music Box Films","Drama"
"Drama_2013_122","Tian zhu ding","Kino Lorber","Drama"
"Drama_2013_123","The Broken Circle Breakdown","TriBeca Films","Drama"
"Drama_2013_124","Gimme the Loot","IFC Films","Drama"
"Drama_2013_125","The Investigator","Gabriel's Messeng…","Drama"
"Drama_2013_126","Blue Caprice","IFC Films","Drama"
"Drama_2013_127","Marius","Mongrel Media","Drama"
"Drama_2013_128","Les beaux jours","Mongrel Media","Drama"
"Drama_2013_129","Holy Motors","Indomina Releasing","Drama"
"Drama_2013_130","Una Noche","IFC Films","Drama"
"Drama_2013_131","Après Mai","IFC Films","Drama"
"Drama_2013_132","El artista y la modelo","Cohen Media Group","Drama"
"Drama_2013_133","Any Day Now","Music Box Films","Drama"
"Drama_2013_134","An Oversimplification of He…","Variance Films","Drama"
"Drama_2013_135","Seasons of Gray","Echolight Studios","Drama"
"Drama_2013_136","Violette","Mongrel Media","Drama"
"Drama_2013_137","Winnie Mandela","Image Entertainment","Drama"
"Drama_2013_138","How I Live Now","Magnolia Pictures","Drama"
"Drama_2013_139","Elle s'en va","Mongrel Media","Drama"
"Drama_2013_140","Leonie","Monterey Media","Drama"
"Drama_2013_141","My Brother the Devil","Paladin/108 Media","Drama"
"Drama_2013_142","The We and the I","Paladin/108 Media","Drama"
"Drama_2013_143","Wish You Were Here","Entertainment One","Drama"
"Drama_2013_144","Post Tenebras Lux","Strand","Drama"
"Drama_2013_145","Die Wand","Music Box Films","Drama"
"Drama_2013_146","Concussion","Radius","Drama"
"Drama_2013_147","Russkiy kovcheg","WellSpring","Drama"
"Drama_2013_148","Savannah","Ketchup Entertain…","Drama"
"Drama_2013_149","Touchy Feely","Magnolia Pictures","Drama"
"Drama_2013_150","M","Kino Lorber","Drama"
"Drama_2013_151","The Girl","Brainstorm Media","Drama"
"Drama_2013_152","Underdogs","Freestyle Releasing","Drama"
"Drama_2013_153","Les 4 soldats","Mongrel Media","Drama"
"Drama_2013_154","The Power of Few","Steelyard Pictures","Drama"
"Drama_2013_155","Camille Claudel: 1915","Kino Lorber","Drama"
"Drama_2013_156","Tiger Eyes","Freestyle Releasing","Drama"
"Drama_2013_157","Little Fugitive","","Drama"
"Drama_2013_158","Chasing Mavericks","20th Century Fox","Drama"
"Drama_2013_159","Le Petit Soldat","","Drama"
"Drama_2013_160","The Citizen","Monterey Media","Drama"
"Drama_2013_161","Paradies: Liebe","Strand","Drama"
"Drama_2013_162","A perdre la raison","Distrib Films","Drama"
"Drama_2013_163","Le Capital","Cohen Media Group","Drama"
"Drama_2013_164","Hangul","Drafthouse Films","Drama"
"Drama_2013_165","Le fils de l'autre","Cohen Media Group","Drama"
"Drama_2013_166","Violeta se fue a los cielos","Kino Lorber","Drama"
"Drama_2013_167","Viola","Cinema Guild","Drama"
"Drama_2013_168","Hunky Dory","Variance Films","Drama"
"Drama_2013_169","Vous n'avez encore rien vu","Kino Lorber","Drama"
"Drama_2013_170","Robot & Frank","Samuel Goldwyn Films","Drama"
"Drama_2013_171","Gwanghae, Wangyidoen namja","CJ Entertainment","Drama"
"Drama_2013_172","I Used to Be Darker","Strand","Drama"
"Drama_2013_173","Torn","The Film Collective","Drama"
"Drama_2013_174","Love and Honor","IFC Films","Drama"
"Drama_2013_175","The Look of Love","IFC Films","Drama"
"Drama_2013_176","The Pardon","Self Distributed","Drama"
"Drama_2013_177","As I Lay Dying","Alchemy","Drama"
"Drama_2013_178","I Declare War","Drafthouse Films","Drama"
"Drama_2013_179","Jayne Mansfield's Car","Anchor Bay Entert…","Drama"
"Drama_2013_180","Kiss of the Damned","Magnolia Pictures","Drama"
"Drama_2013_181","Da-reun na-ra-e-suh","Kino Lorber","Drama"
"Drama_2013_182","A Green Story","Indican Pictures","Drama"
"Drama_2013_183","My Son","FlyRock Media","Drama"
"Drama_2013_184","The Painting","Castle Hill Produ…","Drama"
"Drama_2013_185","Greetings from Tim Buckley","TriBeca Films","Drama"
"Drama_2013_186","Diego Star","Mongrel Media","Drama"
"Drama_2013_187","The Selfish Giant","IFC Films","Drama"
"Drama_2013_188","Il Futuro","Strand","Drama"
"Drama_2013_189","Empire of Dirt","Mongrel Media","Drama"
"Drama_2013_190","The End of Love","Variance Films","Drama"
"Drama_2013_191","Wo 11","First Run Features","Drama"
"Drama_2013_192","The Odd Life of Timothy Green","Walt Disney","Drama"
"Drama_2013_193","Elefante blanco","Strand","Drama"
"Drama_2013_194","La pirogue","ArtMattan Product…","Drama"
"Drama_2013_195","Hello Herman","Freestyle Releasing","Drama"
"Drama_2013_196","A Teacher","Oscilloscope Pict…","Drama"
"Drama_2013_197","Sal","TriBeca Films","Drama"
"Drama_2013_198","Down the Shore","Anchor Bay Entert…","Drama"
"Drama_2013_199","Some Velvet Morning","TriBeca Films","Drama"
"Drama_2013_200","Le Amiche","The Film Desk","Drama"
"Drama_2013_201","Welcome to Pine Hill","Oscilloscope Pict…","Drama"
"Drama_2013_202","Rangrezz","UTV Communications","Drama"
"Drama_2013_203","The Playroom","Freestyle Releasing","Drama"
"Drama_2013_204","Manic","","Drama"
"Drama_2013_205","Nothing But a Man","Cinema V","Drama"
"Drama_2013_206","Noordzee, Texas","Strand","Drama"
"Drama_2013_207","Five Dances","Paladin","Drama"
"Drama_2013_208","Starlet","Music Box Films","Drama"
"Drama_2013_209","Northern Lights","","Drama"
"Drama_2013_210","The Time Being","TriBeca Films","Drama"
"Drama_2013_211","Big Sur","Ketchup Entertain…","Drama"
"Drama_2013_212","Paradies: Glaube","Strand","Drama"
"Drama_2013_213","Le Quai des brumes","","Drama"
"Drama_2013_214","Neuk-dae-so-nyeon","CJ Entertainment","Drama"
"Drama_2013_215","Morning","Anchor Bay Entert…","Drama"
"Drama_2013_216","Things Never Said","Ohio Street Pictures","Drama"
"Drama_2013_217","Mr. Nobody","Magnolia Pictures","Drama"
"Drama_2013_218","Das Lied in mir","Mongrel Media","Drama"
"Drama_2013_219","Cornouaille","Mongrel Media","Drama"
"Drama_2013_220","La migiliore offerta","IFC Films","Drama"
"Drama_2013_221","Implanted","Walking Shadows","Drama"
"Drama_2013_222","California Solo","Strand","Drama"
"Drama_2013_223","Le rayon vert","Orion Classics","Drama"
"Drama_2013_224","Officer Down","Anchor Bay Entert…","Drama"
"Drama_2013_225","La mariée était en noir","Lopert Pictures C…","Drama"
"Drama_2013_226","Sou Suo","levelFILM","Drama"
"Drama_2013_227","Into the White","Magnolia Pictures","Drama"
"Drama_2013_228","The Long Day Closes","The Film Desk","Drama"
"Drama_2013_229","Diaz: Don't Clean Up This B…","Mongrel Media","Drama"
"Drama_2013_230","A Perfect Man","IFC Films","Drama"
"Drama_2013_231","Atmen","Kino Lorber","Drama"
"Drama_2014_1","The Fault in Our Stars","20th Century Fox","Drama"
"Drama_2014_2","Noah","Paramount Pictures","Drama"
"Drama_2014_3","Heaven is for Real","Sony Pictures","Drama"
"Drama_2014_4","Fury","Sony Pictures","Drama"
"Drama_2014_5","The Monuments Men","Sony Pictures","Drama"
"Drama_2014_6","Unbroken","Universal","Drama"
"Drama_2014_7","God’s Not Dead","Pure Flix Enterta…","Drama"
"Drama_2014_8","Son of God","20th Century Fox","Drama"
"Drama_2014_9","Exodus: Gods and Kings","20th Century Fox","Drama"
"Drama_2014_10","If I Stay","Warner Bros.","Drama"
"Drama_2014_11","The Judge","Warner Bros.","Drama"
"Drama_2014_12","Jersey Boys","Warner Bros.","Drama"
"Drama_2014_13","The Giver","Weinstein Co.","Drama"
"Drama_2014_14","Dolphin Tale 2","Warner Bros.","Drama"
"Drama_2014_15","Million Dollar Arm","Walt Disney","Drama"
"Drama_2014_16","Get on Up","Universal","Drama"
"Drama_2014_17","The Imitation Game","Weinstein Co.","Drama"
"Drama_2014_18","When the Game Stands Tall","Sony Pictures","Drama"
"Drama_2014_19","Draft Day","Lionsgate","Drama"
"Drama_2014_20","The Gambler","Paramount Pictures","Drama"
"Drama_2014_21","The Best of Me","Relativity","Drama"
"Drama_2014_22","Her","Warner Bros.","Drama"
"Drama_2014_23","The Theory of Everything","Focus Features","Drama"
"Drama_2014_24","Saving Mr. Banks","Walt Disney","Drama"
"Drama_2014_25","Boyhood","IFC Films","Drama"
"Drama_2014_26","Endless Love","Universal","Drama"
"Drama_2014_27","Pompeii","Sony Pictures","Drama"
"Drama_2014_28","Wild","Fox Searchlight","Drama"
"Drama_2014_29","12 Years a Slave","Fox Searchlight","Drama"
"Drama_2014_30","Philomena","Weinstein Co.","Drama"
"Drama_2014_31","Addicted","Lionsgate","Drama"
"Drama_2014_32","Begin Again","Weinstein Co.","Drama"
"Drama_2014_33","Step Up All In","Lionsgate","Drama"
"Drama_2014_34","Beyond the Lights","Relativity","Drama"
"Drama_2014_35","Labor Day","Paramount Pictures","Drama"
"Drama_2014_36","Winter’s Tale","Warner Bros.","Drama"
"Drama_2014_37","Dallas Buyers Club","Focus Features","Drama"
"Drama_2014_38","Belle","Fox Searchlight","Drama"
"Drama_2014_39","The Drop","Fox Searchlight","Drama"
"Drama_2014_40","Nebraska","Paramount Pictures","Drama"
"Drama_2014_41","Big Eyes","Weinstein Co.","Drama"
"Drama_2014_42","Foxcatcher","Sony Pictures Cla…","Drama"
"Drama_2014_43","Vampire Academy","Weinstein Co.","Drama"
"Drama_2014_44","Cantinflas","Lionsgate","Drama"
"Drama_2014_45","Whiplash","Sony Pictures Cla…","Drama"
"Drama_2014_46","Cesar Chavez","Lionsgate","Drama"
"Drama_2014_47","Inside Llewyn Davis","CBS Films","Drama"
"Drama_2014_48","The Skeleton Twins","Lionsgate/Roadsid…","Drama"
"Drama_2014_49","Kaze Tachinu","Walt Disney","Drama"
"Drama_2014_50","The Railway Man","Weinstein Co.","Drama"
"Drama_2014_51","The Lunchbox","Sony Pictures Cla…","Drama"
"Drama_2014_52","Ida","Music Box Films","Drama"
"Drama_2014_53","Veronica Mars","Warner Bros.","Drama"
"Drama_2014_54","Rosewater","Open Road","Drama"
"Drama_2014_55","The Identical","Freestyle Releasing","Drama"
"Drama_2014_56","The Good Lie","Warner Bros.","Drama"
"Drama_2014_57","The Book Thief","20th Century Fox","Drama"
"Drama_2014_58","Captain Phillips","Sony Pictures","Drama"
"Drama_2014_59","Love is Strange","Sony Pictures Cla…","Drama"
"Drama_2014_60","2 States","UTV Communications","Drama"
"Drama_2014_61","American Sniper","Warner Bros.","Drama"
"Drama_2014_62","Le Week-End","Music Box Films","Drama"
"Drama_2014_63","Gloria","Roadside Attractions","Drama"
"Drama_2014_64","The Immigrant","RADiUS-TWC","Drama"
"Drama_2014_65","La grande bellezza","Janus Films","Drama"
"Drama_2014_66","Only Lovers Left Alive","Sony Pictures Cla…","Drama"
"Drama_2014_67","Persecuted","One Media, LLC","Drama"
"Drama_2014_68","Kaguyahime no monogatari","GKIDS","Drama"
"Drama_2014_69","Inherent Vice","Warner Bros.","Drama"
"Drama_2014_70","Pride","CBS Films","Drama"
"Drama_2014_71","Gimme Shelter","Roadside Attractions","Drama"
"Drama_2014_72","Mandela: Long Walk to Freedom","Weinstein Co.","Drama"
"Drama_2014_73","Le passé","Sony Pictures Cla…","Drama"
"Drama_2014_74","Turist","Magnolia Pictures","Drama"
"Drama_2014_75","The Invisible Woman","Sony Pictures Cla…","Drama"
"Drama_2014_76","The Rover","A24","Drama"
"Drama_2014_77","50 to 1","Ten Furlongs","Drama"
"Drama_2014_78","Haider","UTV Communications","Drama"
"Drama_2014_79","Third Person","Sony Pictures Cla…","Drama"
"Drama_2014_80","Stalingrad","Sony Pictures Cla…","Drama"
"Drama_2014_81","The Song","Samuel Goldwyn Films","Drama"
"Drama_2014_82","Mr. Turner","Sony Pictures Cla…","Drama"
"Drama_2014_83","Atlas Shrugged: Who Is John…","Atlas Distribution","Drama"
"Drama_2014_84","Alone Yet Not Alone","Hammond Entertain…","Drama"
"Drama_2014_85","Nymphomaniac: Volume I","Magnolia Pictures","Drama"
"Drama_2014_86","Palo Alto","TriBeca Films","Drama"
"Drama_2014_87","Yves Saint Laurent","Weinstein Co.","Drama"
"Drama_2014_88","Frankie & Alice","Self Distributed","Drama"
"Drama_2014_89","The Disappearance of Eleano…","Weinstein Co.","Drama"
"Drama_2014_90","Cong cong na nian","China Lion Film D…","Drama"
"Drama_2014_91","23 Blast","Abramorama Films","Drama"
"Drama_2014_92","Forrest Gump","Paramount Pictures","Drama"
"Drama_2014_93","Highway","UTV Communications","Drama"
"Drama_2014_94","Tracks","Weinstein Co.","Drama"
"Drama_2014_95","La petite reine","Entertainment One","Drama"
"Drama_2014_96","Bei Jing Ai Qing Gu Shi","China Lion Film D…","Drama"
"Drama_2014_97","Yi Sheng Yi Shi","China Lion Film D…","Drama"
"Drama_2014_98","Wakolda","Samuel Goldwyn Films","Drama"
"Drama_2014_99","The Face of Love","IFC Films","Drama"
"Drama_2014_100","Humpty Sharma Ki Dulhania","Reliance Big Pict…","Drama"
"Drama_2014_101","Joe","Roadside Attractions","Drama"
"Drama_2014_102","La Vénus à la fourrure","IFC Films","Drama"
"Drama_2014_103","Jimi: All is By My Side","XLrator Media","Drama"
"Drama_2014_104","Lee Daniels' The Butler","Weinstein Co.","Drama"
"Drama_2014_105","I Origins","Fox Searchlight","Drama"
"Drama_2014_106","Soshite chichi ni naru","IFC Films","Drama"
"Drama_2014_107","Nymphomaniac: Volume II","Mongrel Media","Drama"
"Drama_2014_108","L'inconnu du lac","Strand","Drama"
"Drama_2014_109","Viaggio sola","Music Box Films","Drama"
"Drama_2014_110","L’écume des jours","Drafthouse Films","Drama"
"Drama_2014_111","La danza de la realidad","ABCKO Films","Drama"
"Drama_2014_112","A Most Violent Year","A24","Drama"
"Drama_2014_113","Kill Your Darlings","Sony Pictures Cla…","Drama"
"Drama_2014_114","Punjab 1984","White Hill Produc…","Drama"
"Drama_2014_115","The Zero Theorem","Amplify","Drama"
"Drama_2014_116","Elle s'en va","Mongrel Media","Drama"
"Drama_2014_117","A Matter of Faith","Five & Two Pictures","Drama"
"Drama_2014_118","Diplomatie","Zeitgeist","Drama"
"Drama_2014_119","Pozitia copiului","Zeitgeist","Drama"
"Drama_2014_120","Rob the Mob","Alchemy","Drama"
"Drama_2014_121","Adieu au langage","Kino Lorber","Drama"
"Drama_2014_122","Avis de mistral","Mongrel Media","Drama"
"Drama_2014_123","Vi ar bast!","Magnolia Pictures","Drama"
"Drama_2014_124","The Last of Robin Hood","Samuel Goldwyn Films","Drama"
"Drama_2014_125","God’s Pocket","IFC Films","Drama"
"Drama_2014_126","Oh Boy","Music Box Films","Drama"
"Drama_2014_127","From the Rough","Freestyle Releasing","Drama"
"Drama_2014_128","Out of the Furnace","Relativity","Drama"
"Drama_2014_129","Leviafan","Sony Pictures Cla…","Drama"
"Drama_2014_130","The Congress","Drafthouse Films","Drama"
"Drama_2014_131","Redwood Highway","Monterey Media","Drama"
"Drama_2014_132","Le metis de Dieu","Film Movement","Drama"
"Drama_2014_133","Raja Natwarlal","UTV Communications","Drama"
"Drama_2014_134","Pour une femme","Film Movement","Drama"
"Drama_2014_135","Libertador","Cohen Media Group","Drama"
"Drama_2014_136","Deux jours, une nuit","Sundance Selects","Drama"
"Drama_2014_137","Coherence","Oscilloscope Pict…","Drama"
"Drama_2014_138","Huang jin shi dai","China Lion Film D…","Drama"
"Drama_2014_139","Jeune & Jolie","IFC Films","Drama"
"Drama_2014_140","Hoje Eu Quero Voltar Sozinho","Strand","Drama"
"Drama_2014_141","Gukjesijang","CJ Entertainment","Drama"
"Drama_2014_142","Unsere Mutter, unsere Vater","Music Box Films","Drama"
"Drama_2014_143","One Chance","Weinstein Co.","Drama"
"Drama_2014_144","Hiroshima Mon Amour","Rialto Pictures","Drama"
"Drama_2014_145","Breathe In","Cohen Media Group","Drama"
"Drama_2014_146","La migiliore offerta","IFC Films","Drama"
"Drama_2014_147","Fort McCoy","Monterey Media","Drama"
"Drama_2014_148","Le temps de l'aventure","Distrib Films","Drama"
"Drama_2014_149","Zero Motivation","Zeitgeist","Drama"
